Model,Synth_Type,Test Score,Test Score,Test Score,Test Score,Valid Score,Valid Score,Valid Score,Valid Score
,,mean,std,min,max,mean,std,min,max
RF,Gaussian Copula,0.14998091382046608,0.04242777160608495,0.10383687627517742,0.21463193211827997,0.15867994706350125,0.028547061727440193,0.13809398190792588,0.2087716274226974
RF,Normal,0.1316815351624248,0.047914099094375814,0.09797385228906684,0.21511485083276174,0.15328924147707404,0.020190094860561506,0.1328861307596334,0.18487420342360025
RF,TVAE,0.14982248399933606,0.005631121919084558,0.14007032230367839,0.15443224173948422,0.21797469298934163,0.00730601817179352,0.20964479630851124,0.2240556779628947
RF,VectGan,0.17008611523653433,0.023542454065659003,0.1431531209994949,0.20812002866651955,0.2353424833278665,0.009324303387047999,0.22390121664239318,0.24704587819758025
SVR,CTGAN,0.22356372230063407,0.037650362227313085,0.17822932217491358,0.2671190121905866,0.2638971912395491,0.020759889575393264,0.2450443309600645,0.2989414663567973
SVR,Gaussian Copula,0.2359284940908022,0.031013481322255624,0.19714350135100292,0.2758422872956987,0.18000139415577326,0.0077517478621011325,0.16870362075797168,0.18712914376962367
SVR,Normal,0.2038639450237258,0.06435669804336522,0.15791923823338228,0.31422182573974616,0.21606485016386295,0.017815540872464133,0.20118889630106204,0.24650746108910812
SVR,TVAE,0.22358426894229305,0.07444678264211099,0.15952319661643505,0.3500401221274238,0.2362965241298706,0.021246111793609378,0.21659549977673825,0.2708580430139704
SVR,VectGan,0.20019886723617913,0.0372992823418381,0.14663939157482542,0.25167898815101336,0.26039799561016286,0.01257276581419664,0.25056172431111234,0.28219719922919506
XGB,CTGAN,0.15756809150922568,0.0384630183419127,0.10705618061849038,0.20169044152757032,0.22926761777606605,0.014152943289751434,0.21384731788053654,0.2525371762736248
XGB,Gaussian Copula,0.1276284144367899,0.009506962363046446,0.1197362186362263,0.14413502324720318,0.13981206826103149,0.005399689625847846,0.13343933092822152,0.14828463747773482
XGB,Normal,0.12496987993831044,0.03038917947615405,0.099836875364891,0.1778826068642959,0.15448721274650135,0.018025765902205365,0.13725028132608158,0.18229117021990038
XGB,TVAE,0.15063616882331637,0.009220779435704398,0.14129277875975788,0.16519629324998777,0.21222225124649624,0.01602645109767543,0.20136888965885053,0.23934974943730172
XGB,VectGan,0.19239145508212305,0.041992965274945865,0.11932701330006318,0.22215701412776823,0.2318416149401877,0.007200341365871603,0.2229537678027592,0.24244376391907058
kNN,CTGAN,0.16515026957437726,0.01829606752632091,0.14392161145517504,0.19249760636267185,0.2556917213685538,0.012443358918546052,0.23475626128137267,0.2665025745420099
kNN,Gaussian Copula,0.16846393745128657,0.021558144422200873,0.1410161684071583,0.1882416309103372,0.2197972368560687,0.008085821018509205,0.20721394455109884,0.22659740624582003
kNN,Normal,0.1549854330637825,0.017306329025734396,0.13603432070694385,0.17589834731768916,0.20644302812074639,0.010528200961391768,0.19551747563086513,0.2200479096493356
kNN,TVAE,0.18212598838457025,0.022050218334181304,0.15364857750404237,0.2127111072757926,0.25306982078144674,0.013973711230339633,0.23920626092532754,0.27570969248023613
kNN,VectGan,0.19759424925621188,0.048957271015343494,0.15548136440626703,0.2756585512325239,0.2553048823573294,0.0175841301482433,0.22973860815278363,0.27228914414278405
lasso,CTGAN,0.27403425774099954,0.03626568878217735,0.22186135021562206,0.32333645269450983,0.2696279289606898,0.01756922184256286,0.2513682654149195,0.29888428920268895
lasso,Gaussian Copula,0.2604695687557083,0.02524663913180609,0.23470555083477507,0.3012321616592286,0.23412429333383863,0.012350765419294992,0.21352777927997954,0.24659234166184332
lasso,Normal,0.2734007152442803,0.026208612630531005,0.24656886342685633,0.31201057024666395,0.24237890000471035,0.01048834988644141,0.22480082813115027,0.25146644917282857
lasso,TVAE,0.2632135097028364,0.02092290351243386,0.2275445561505346,0.2783604913742925,0.26680456918114814,0.012659938055936033,0.25032547079030776,0.27986332497523186
lasso,VectGan,0.27419761403240517,0.04832535245946913,0.19705527398593922,0.31549012421583755,0.2635175975833043,0.0057441359161169965,0.25832961643641017,0.2733127562659977
